source_id,target_id,type_id,note,date_established,confidence
baylor,tmc,member_of,,,confirmed
mda,tmc,member_of,,,confirmed
hmri,tmc,member_of,,,confirmed
utmb,tmc,member_of,,,confirmed
ibt,tmc,member_of,,,confirmed
rice,tmc,member_of,,,confirmed
uh,tmc,member_of,,,
uth,tmr,member_of,,,
tch,tmc,member_of,,,
rice,ion,funds,"The Ion District is a innovation hub in Midtown, developed by Rice University to foster collaboration among entrepreneurs, academics, startups, and established companies.",,confirmed
tmc,tmci,funds,,,
cprit,tmcact,funds,,,
rbl,rice,spinout_of,,,confirmed
rbl,tmc,partners_with,Clinical development partner,,confirmed
tmc,bioh,partners_with,Hosts convener events,,inferred
bioh,ghp,partners_with,,,inferred
tmci,ion,partners_with,,,inferred
coya,hmri,sponsors_research,SRA covering Treg exosome development and neurodegenerative disease biomarker validation,,confirmed
coya,hmri,licensed_from,"Licensed initial Treg technology, Oct 2020",,confirmed
baylor,gcc,member_of,,,confirmed
mda,gcc,member_of,,,confirmed
hmri,gcc,member_of,,,confirmed
utmb,gcc,member_of,,,confirmed
ibt,gcc,member_of,,,
rice,gcc,member_of,,,
uh,gcc,member_of,,,
uth,gcc,member_of,,,
nurix,acat,colocated,,,
sino,levit,colocated,,,
pstv,levit,colocated,,,
ctex,levit,colocated,,,
ibt,ctex,sponsors_research,IP license and research agreement studying mesenchymal stem cell (MSC)-derived exosomes for Alzheimers disease,,
oxia,bcm,spinout_of,,,
oxia,levit,colocated,Secondary lab space,,
oxia,helix,colocated,Main HQ,,
tmcv,allev,funds,Current portfolio company for the TMC Venture fund,,
tmcv,clari,funds,Current portfolio company for the TMC Venture fund,,
clari,tmc,licensed_from,TMC member institutions have current license with Clarium software platforms,,
biohu,sjccb,colocated,,,
allev,tmci,spinout_of,Launched from the TMC Biodesign program,,
tmcv,corin,funds,Current portfolio company for the TMC Venture fund,,
corin,innf,colocated,,,
tmcv,xbrdg,funds,Current portfolio company for the TMC Venture fund,,
xbrdg,tmcact,spinout_of,,,
tmcv,hhbox,funds,Current portfolio company for the TMC Venture fund,,
hhbox,innf,colocated,,,
hhbox,hmri,partners_with,Partnered with and funded by Memorial Hermann system,,
ictero,tmci,spinout_of,Launched from the TMC Biodesign program,,
tmcv,ictero,funds,Current portfolio company for the TMC Venture fund,,
intim,tmci,spinout_of,Launched from the TMC Biodesign program,,
tmcv,intim,funds,Current portfolio company for the TMC Venture fund,,
nuclt,env,partners_with,,,
nuclt,baylor,partners_with,,,
nuclt,hmri,partners_with,,,
koda,tmci,spinout_of,Launched from the TMC Biodesign program,,
tmcv,koda,funds,Current portfolio company for the TMC Venture fund,,
koda,tmc,licensed_from,TMC member institutions have current license with Clarium software platforms,,
