id,name,category,parent_id,summary,url,location,scale_value,scale_unit,source_url,last_updated
baylor,Baylor College of Medicine,academic,,"Research and clinical training institution, located in the TMC",https://bcm.edu,,,,,8/4/2026
mda,MD Anderson Cancer Center,academic,,Leading cancer research and treatment center located in the TMC.,https://mdanderson.org,,,,,8/4/2026
utmb,University of Texas Medical Branch,academic,,"Research and clinical training institution, located in Galveston and specializing in infectious disease and brain health.",https://www.utmb.edu,,,,,8/4/2026
rice,Rice University,academic,,Research university; home to the Rice Biotech Launch Pad.,https://rice.edu,,,,,8/4/2026
ibt,Texas A&M Health Science Center's Institute of Biosciences and Technology,academic,,Clinical and research training institute located in Bryan Texas,https://health.tamu.edu,,,,,8/4/2026
uth,UTHealth Houston,academic,mda,Clinical and research training institute affiliated with MD Anderson,https://www.uth.edu,,,,,8/4/2026
uh,University of Houston,academic,,Teaching institution with engineering- and chemistry-driven biomedical research,https://www.uh.edu,,,,,8/4/2026
hmri,Houston Methodist Research Institute,academic,,"Academic research branch of a major nonprofit hospital with research in cardiovascular disease, neuroscience, cancer, nanomedicine, and cell/gene therapy",https://www.houstonmethodist.org/academic-institute/research,,,,,8/4/2026
tch,Texas Children's Hospital,academic,,Major pediatric clinical and research organization,https://www.texaschildrens.org,,,,,8/4/2026
ion,The Ion District,industry,rice,Houston innovation district hosting startups and corporate partners.,https://ionhouston.com,,,,,8/4/2026
sjccb,San Jacinto College Center for Biotechnology,industry,,"Training center for biotechnical manufacturing, exclusive provider of the National Institute for Bioprocessing Research and Training",San Jacinto Center for Biotechnology at Generation Park,,,,,8/5/2026
innf,TMC Innovation Factory,industry,tmci,"Wet-lab, dry-lab, and office space available for lease in the TMC with dedicated resources for device and therapeutics development",https://www.tmc.edu/innovation-factory/,,,,,8/5/2026
helix,Helix Park TMC3 Collaborative Building,industry,tmci,"Four-story biotech collaborative work space providing lab space, office/co-working space, and shared IT infrastructure",https://www.helixpark.com/,,,,,8/5/2026
levit,Levit Green,industry,,Leasing ~300k SF of commercial lab and office space located in the TMC,https://www.levitgreen.com/,,,,,8/5/2026
biohu,Biohub 2,industry,,cGMP lab spaces for lease in the Generation Park hub,BioHub Two | LoopNet,,,,,8/5/2026
acat,The Alexandria Center for Advanced Technologies,industry,,Commercial lab and office space located in the Woodlands,Alexandria Center for Advanced Technologies at The Woodlands | LoopNet,,,,,8/5/2026
sino,Sino Biological Houston,industry,,Houston branch of an international reagent supplier and CRO specializing in recombinant protein production and antibody development,"Sino Biological Establishes New Location in Houston, Texas | Sino Biological",,,,,8/5/2026
eli,Eli Lilly Generation Park,industry,,"(OPENING 2030) Manufacturing facility for small molecules in cardiometabolic health, oncology, immunology and neuroscience",Latest construction updates here,,,,,8/5/2026
lonza,Lonza Pearland,industry,,Large-scale cell and gene therapy manufacturing facility.,https://lonza.com,,,,,8/4/2026
ctex,Celltex,industry,,MSC banking company which partners with hospitals in Mexico to allow American patients to access stem cell therapy,https://celltexbank.com/,,,,,8/5/2026
